bins = [119.99999999999996, 123.9657899452716, 128.06264230629338, 132.29488846648684, 136.66700295391374, 141.18360817195574, 145.849479286335, 150.6695492736421, 155.64891413670875, 160.7928382923405, 166.1067601371026, 171.59629779704733, 177.26725506745873, 183.12562754889566, 189.1776089860204, 195.4295978159145, 201.88820393280477, 208.56025567635197, 215.45280705088996, 222.57314518324804, 229.92879802704147, 237.52754232157508, 245.37741181377496, 253.48670575184008, 261.863997659596, 270.51814440082126, 279.45829554314054, 288.6939030313717, 298.2347311805637, 308.09086699928594, 318.27273085408416, 328.7910874863781, 339.65705739344816, 350.8821285855439, 362.4781687315444, 374.4574377060113, 386.83260055090034, 399.61674086563403, 412.8233746396932, 426.46646454235366, 440.5604346846666, 455.12018586930833, 470.1611113443967, 485.6991130779579, 501.7506185702239, 518.332598221554, 535.4625832743337, 553.1586843478215, 571.4396105855404, 590.3246894354578, 609.8338870838639, 629.9878295645565, 650.807824565645, 672.3158839570328, 694.534747062393, 717.4879047002407, 741.1996240195267, 765.6949741559906, 790.9998527364319, 817.1410132588767, 844.1460933776361, 872.0436441231142, 900.8631600872932, 930.6351106067917, 961.3909719764681, 993.1632607276282, 1025.9855680060184, 1059.8925950859523, 1094.9201900581168, 1131.105385729845, 1168.4864387779273, 1207.1028701953599, 1246.9955070747694, 1288.2065257727377, 1330.779496500593, 1374.7594293888922, 1420.1928220742059, 1467.127708858613, 1515.6137114937872, 1565.7020916434362, 1617.4458050795222, 1670.8995576695734, 1726.1198632142803, 1783.1651031965207, 1842.0955885049875, 1902.9736231976715, 1965.8635703726275, 2030.8319202156217, 2097.947360296689, 2167.2808481898014, 2238.9056864925615, 2312.8976003250896, 2389.334817390191, 2468.298150679303, 2549.8710839117743, 2634.1398597977427, 2721.193571217952, 2811.124255416902, 2904.026991308915, 3000.000000000001]
distributionType = dNdDp
#
,119-123,123-128,128-132,132-136,136-141,141-145,145-150,150-155,155-160,160-166,166-171,171-177,177-183,183-189,189-195,195-201,201-208,208-215,215-222,222-229,229-237,237-245,245-253,253-261,261-270,270-279,279-288,288-298,298-308,308-318,318-328,328-339,339-350,350-362,362-374,374-386,386-399,399-412,412-426,426-440,440-455,455-470,470-485,485-501,501-518,518-535,535-553,553-571,571-590,590-609,609-629,629-650,650-672,672-694,694-717,717-741,741-765,765-790,790-817,817-844,844-872,872-900,900-930,930-961,961-993,993-1025,1025-1059,1059-1094,1094-1131,1131-1168,1168-1207,1207-1246,1246-1288,1288-1330,1330-1374,1374-1420,1420-1467,1467-1515,1515-1565,1565-1617,1617-1670,1670-1726,1726-1783,1783-1842,1842-1902,1902-1965,1965-2030,2030-2097,2097-2167,2167-2238,2238-2312,2312-2389,2389-2468,2468-2549,2549-2634,2634-2721,2721-2811,2811-2904,2904-3000
2015-02-03 21:39:54.164063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26725888403384734,0.4311816738341086,0.25043264379440094,0.5656491221762808,0.8604411191672018,1.3629514006329206,2.2722125428459496,4.3990443696104915,8.72267653405815,12.765171951553183,16.66881008518455,13.830478400108044,7.900142368676215,2.977235522556637,1.4127405746712731,0.49231641126751724,0.1588555718428005,0.0,0.0,0.09606150241128478,0.23247099652338105,0.4950748356402779,0.522803885606268,0.9699844912255225,0.7756574163729342,1.185542143766211,1.109361612890162,1.0368419525831887,1.5413539486784493,1.8390315807481272,1.2091918524593315,0.8128531891696147,0.47210952026401654,0.5179404316646741,0.2064468814531543,0.05709783962014372,0.11054244493488335,0.05350304062936508,0.15537427410476448,0.2005382603356854,0.145592130201232,0.25837990189401405,0.11368821350180487,0.06603072812059105,0.10653056484331645,0.08249803618783377,0.07985884127314953,0.07730407685062682,0.056123281428109885,0.05432784136935228,0.03505989282581067,0.016969145846425355,0.0,0.0,0.015392110195451319,0.0,0.0,0.013961637103779194,0.027029980661491773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-03 21:39:55.164063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08908629467794912,0.603654343367752,0.25043264379440094,1.2121052618063162,0.8604411191672018,1.438670922890305,2.052321006441503,5.250472312115749,9.34081896560558,14.0283920925923,16.347018384698362,13.207483877580655,7.116158774838117,3.4442528594282664,2.3168945424608878,1.039334646009203,0.317711143685601,0.051257874261256345,0.09923616691453788,0.09606150241128478,0.41844779374208585,0.4950748356402779,0.653504857007835,0.6747718199829722,0.8164814909188781,0.790361429177474,0.8415846718477091,0.925751743377847,1.6130448300123308,1.5961406172530914,0.8061279016395543,0.39016953080141503,0.5035834882816177,0.487473347449105,0.3834013512701437,0.08564675943021559,0.08290683370116252,0.1872606422027778,0.051791424701588165,0.1253364127098034,0.24265355033538663,0.2114017379132842,0.0909505708014439,0.08804097082745473,0.04261222593732658,0.08249803618783377,0.019964710318287383,0.07730407685062682,0.14966208380829302,0.03621856091290152,0.07011978565162134,0.0,0.0,0.03180158498839445,0.030784220390902638,0.014899701153596253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-03 21:39:56.171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0883957471015915,0.42783939249989944,0.7454742862589481,0.5612645237170036,0.7761558695896763,1.0518562108839573,2.4000576500864392,4.928164179378029,8.450612869141938,14.57935090910047,13.985223912093769,11.930592496198315,6.821642383358369,3.8230275380635894,2.523221627057717,1.0312782999301486,0.3152484230050853,0.0,0.09846694315461405,0.04765844344544656,0.4152042183880385,0.4912372899313343,0.6484392495900376,0.7113876980348597,0.7696449500233518,1.1371407289329136,0.7971038478678154,0.9920618953218209,1.1381627737535394,1.136181549072386,1.1331622637185328,0.7742903057344328,0.6558299845304711,0.45346380399671365,0.32190183089486324,0.22662099526556034,0.19194976705580594,0.3185298882888778,0.12847491571242498,0.19898379889868886,0.16854084416019124,0.13984204587977667,0.09024557238993375,0.1310377890332543,0.04228191958155548,0.04092927856973016,0.03961990990043259,0.07670485849605564,0.03712549657284619,0.05390672205664577,0.017394063985054095,0.01683761043371716,0.0325979167791072,0.0315550767289876,0.0152727990889683,0.04435262078719916,0.0,0.0,0.0,0.0,0.0,0.012163943540758655,0.0,0.0,0.0,0.0,0.0
2015-02-03 21:39:57.164063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35915086527129586,0.34766126889993315,0.8413480905984247,0.3257730085578717,0.47302680494598454,1.1447355076465018,1.7729828331279698,4.290658335442761,9.206694183383696,14.33987097640298,18.227083543969268,13.185893170523306,6.8682816395299335,4.236249613827888,1.4238637986664555,0.33079511226200226,0.16010632243365222,0.05166145353628178,0.20003500730615142,0.0968178434039565,0.4686027174756821,0.498972811241698,0.5269201861000818,0.6375793511250252,0.9052010707756655,1.1550473018292273,0.732545773267423,1.0823271621086958,1.5173621410574494,1.53876402366452,1.049446818161233,0.8847934507403676,0.6978791281362244,0.7062602419683451,0.26752158333449316,0.0863210998623402,0.1671192026131389,0.08088644585909892,0.05219920489019033,0.07579394996299293,0.19565126797372,0.16571816423153113,0.20625000937649798,0.22183540525448484,0.15031706771362185,0.04157379256140659,0.060365707864701204,0.05843454832952033,0.09427528087437374,0.07300745607264253,0.0,0.017102752549340804,0.0,0.0,0.0,0.045051042202474495,0.014536604726954684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-03 21:39:58.164063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26725888403384734,0.34494533906728686,0.5843428355202689,0.808070174537544,0.5475534394700375,1.0600733116033827,2.5654012580518786,6.17285258316311,9.890278904758848,12.765171951553183,16.282660044601126,11.08930250098753,6.090949459819066,3.561007193646174,1.2997213286975713,0.7111237051641915,0.21180742912373401,0.15377362278376902,0.04961808345726894,0.33621525843949673,0.18597679721870483,0.27004081944015157,0.5663708760734569,0.46390562623829334,0.6123611181891586,0.6718072148008529,1.4536462513733157,1.0738720223183027,1.3262813046768052,1.9778264170310047,1.1084258647543872,0.9754238270035376,0.6924272963872243,0.4265391790179669,0.3834013512701437,0.19984243867050303,0.05527122246744168,0.16050912188809524,0.10358284940317633,0.1002691301678427,0.16985748523477065,0.1879126559229193,0.0909505708014439,0.08804097082745473,0.06391833890598987,0.06187352714087532,0.019964710318287383,0.03865203842531341,0.0,0.01810928045645076,0.05258983923871601,0.05090743753927606,0.06570514340997116,0.0,0.0,0.0,0.04326913431248314,0.013961637103779194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-03 21:39:59.156250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5214924289483034,0.33653957542869234,0.8958766764645157,0.8672166831123587,0.992105106543422,2.3639794934295977,3.9331074382306546,9.345150131186378,14.607920670860779,17.05952954994724,10.171984983620737,7.536883023673507,2.8830061151161317,1.8795021085401042,0.6615908913239369,0.42695062346862844,0.051661505604544654,0.0,0.0968179409841943,0.23430159488421137,0.4082508933902857,0.4830106574053873,0.5525693278950086,0.9463475277913436,0.5974388617096429,0.9638769889232174,1.7167965391758193,1.22834201886941,1.7136252989257563,1.184860505016712,0.655403216667515,0.7930452630804753,0.46060496986307614,0.23779720263349471,0.11509491581757013,0.1671193710483256,0.080886527382487,0.0521992575004391,0.07579402635378414,0.09782573258282426,0.16571833125464694,0.16041683563937728,0.19965206595306442,0.12884333075516988,0.10393458615643242,0.020121922901920088,0.09739101204035482,0.03771015035681102,0.03650376482749877,0.05300395917172469,0.08551384893384692,0.03311127005794833,0.016026003660799048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
